img_id,phase,iou_RV,dice_RV,hd_RV,assd_RV,iou_MYO,dice_MYO,hd_MYO,assd_MYO,iou_LV,dice_LV,hd_LV,assd_LV
D4M3Q2,ED,0.26192036703261296,0.41511393884308634,72.95889253545451,4.519561555533706,0.07939178662678956,0.14710467063103086,70.34912934784623,3.040245608795659,0.023134571521676254,0.045222929936313334,90.39358384310249,9.465721791852404
D4M3Q2,ES,0.22269112157118615,0.36426390548255194,51.894122981316485,6.9768384158606205,0.027572940044893975,0.05366614664587322,39.8622628559895,3.580296982560455,2.0721094073766665e-14,2.0721094073766665e-14,93.96275858019496,9.050179692894071
D4N6W6,ED,0.46009336217693886,0.6302245789145381,86.53900854527974,10.027075457354167,0.12411300040167193,0.2208194378275462,84.69356528095862,10.061509675375575,0.27689243027889293,0.43369734789392095,118.54956769216832,4.031207238909596
D4N6W6,ES,0.3341317365269575,0.500897666068229,91.90212184710427,13.578780942349736,0.08287377450981798,0.1530626679869974,88.74119674649424,12.368132571712595,0.14522224221703897,0.2536140791954863,121.4454610102823,6.025598238646482
D8E4F4,ED,0.6342233009708782,0.7761770384672525,28.861739379323623,1.895066410167269,0.18553092182031697,0.3129921259842616,45.088801270381985,3.442121618240143,0.26121530382596203,0.41422793242922074,27.09243436828813,3.737687572038937
D8E4F4,ES,0.5033175355450394,0.6696090794451519,9.0,1.037071025678466,0.15936826992104883,0.27492260061920626,50.96076922496363,5.7408131519322225,0.12566641279513519,0.2232746955345136,39.50949253027682,3.8448457604465993
D9F5P1,ED,0.2450698294617219,0.3936643932134638,46.216880033165374,7.616738915016308,0.05933523760062932,0.1120235322956299,42.02380277890139,4.403477059525234,0.1817405582922878,0.3075811471765268,79.42921376924235,6.168092700905637
D9F5P1,ES,0.1259851138353861,0.2237775833576434,50.24937810560445,13.39621583738299,0.025466893039056755,0.04966887417219259,47.265209192385896,7.402514208488706,0.1372099684904101,0.24130982367758663,82.97590011563598,7.061321188338902
D9L1Z3,ED,0.4552626693892755,0.6256776580139063,44.294469180700204,1.8637354204465026,0.14997378080756227,0.26082991336070155,12.409673645990857,1.6542261670255418,0.355838072934096,0.5248975966046513,66.61080993352356,3.5164241848349276
D9L1Z3,ES,0.5188164712298947,0.6831852051351137,45.81484475582123,1.8422630411655208,0.19905687339240927,0.33202240495770075,13.341664064126334,1.4897544499797706,0.45580795555996967,0.6261924230035457,68.62943974709395,3.0709207819543796
E0J7L9,ED,0.3983576201594123,0.5697507052795235,25.787593916455254,2.036077269013636,0.07862903225807297,0.14579439252337176,57.0087712549569,3.056696769833435,0.1854016679734893,0.31280817799158567,68.7749954561976,4.515292772057311
E0J7L9,ES,0.4454880060921507,0.6163842303977556,25.768197453450252,1.54193253459913,0.12323434545657744,0.21942766610556275,63.35613624582863,2.1851212261680395,0.24955509924710131,0.3994303242769566,96.97937925146768,4.820955515252891
E0M3U7,ED,1.022808632504848e-14,1.022808632504848e-14,80.23091673413684,40.81779532888335,0.017275704835919226,0.03396464646465257,86.2670273047588,6.083537723120466,0.08835568990491159,0.16236546695984747,98.98484732523458,13.909231265126248
E0M3U7,ES,1.4947683109117865e-14,1.4947683109117865e-14,86.67756341753038,47.03026098036422,9.994003598840596e-05,0.000199860097941439,92.03260291874831,12.922999868491447,0.018565498154992865,0.03645420581909842,103.83640979926068,17.6920579789169
E0O0S0,ED,0.034715781105081264,0.06710206172365817,23.2163735324878,4.677674547700146,0.006219540496639563,0.01236219382813316,68.1615727518079,5.663143432499282,0.1550267621074408,0.2684383898163181,29.017236257093817,3.4581466104207763
E0O0S0,ES,0.0342458513899267,0.06622381195708671,17.578395831246947,4.176297278569929,0.0029145479350179654,0.005812156062579572,74.33034373659252,5.679762691244765,0.13179262960650498,0.23289183222958762,16.24807680927192,2.9978197459846196
E9H1U4,ED,0.6596567187258442,0.7949315196124123,4.47213595499958,0.6420304907695962,0.221516927083346,0.36269153897402584,43.30127018922193,4.564559517956345,0.6290101453249297,0.7722605621949186,16.24807680927192,1.0252163527435831
E9H1U4,ES,0.3281569268492306,0.4941538461538617,22.759613353482084,1.2876923954090391,0.16565989383124355,0.2842336683417198,47.10626285325551,7.717493965414826,0.3727711348856855,0.5430929095354593,30.14962686336267,2.4794600120521175
E9V4Z8,ED,0.4499189627228585,0.6206125642745389,10.099504938362077,1.757209023919812,0.05099433396290355,0.09704016913320195,87.66413177577246,2.7028966082475625,0.3285584356525744,0.4946089337669035,20.12461179749811,2.7727204005678834
E9V4Z8,ES,0.34794828555370017,0.5162635529608107,9.219544457292887,1.656920814956752,0.017685950413239376,0.034757186941708054,79.58643100428615,2.6795526341470004,0.33992718446602743,0.5073815777556425,26.153393661244042,2.521314185632695
F0K4T6,ED,0.39317222861527124,0.5644273127753329,63.35613624582863,3.168584600070214,0.03917033499963412,0.07538770821367695,50.48762224545735,5.646972663250422,0.3331441946237369,0.4997871887635694,67.72739475278819,3.7527912523829854
F0K4T6,ES,0.24925816023739697,0.39904988123515966,66.17401302626281,3.6012095875812697,0.07432150313153174,0.13835989117762038,53.46026561849464,4.9082684987296705,0.3086727359846736,0.47173403632103494,66.24952830020754,5.949282006593747
F2H5S1,ED,0.3244370308590586,0.4899244332493756,18.973665961010276,2.299225760413413,0.0036349574632714337,0.007243584803891445,44.553338819890925,8.429233267898715,0.24026330224905046,0.38743918620080287,13.601470508735444,2.5963787590556575
F2H5S1,ES,0.02470522178554114,0.04821917808221785,22.759613353482084,7.398511337419282,0.0006308650737402363,0.0012609346678303943,48.2078831727758,12.077198734523598,3.238341968911812e-14,3.238341968911812e-14,16.55294535724685,4.520923205532821
F3G5K5,ED,0.5496568814334754,0.7093917215080887,26.570660511172846,1.7590642675456034,0.14495944380070022,0.25321323752656993,22.9128784747792,2.406491150237479,0.20102857886856845,0.3347606916364067,33.34666400106613,4.775229369255535
F3G5K5,ES,0.33671716382945843,0.5037971725668906,44.96665431183423,3.5709937301995973,0.0918778975254435,0.16829335539013418,40.93897898091744,3.4521047314392685,0.002693170888111557,0.005371874400466807,35.34119409414458,7.423759618750381
G4S9U3,ED,0.466208012950228,0.6359370687275764,15.231546211727817,1.8059509874346897,0.10562646522533074,0.19107079750266,80.89499366462674,2.9284692186764514,0.0877862595419939,0.16140350877193757,131.19832316001603,4.209284811548109
G4S9U3,ES,0.26840965346535783,0.42322234418832266,104.65658125507444,2.0748999108334325,0.05798159778006341,0.10960795140807414,84.91171886141512,3.40384739526361,0.0010702818409025852,0.0021382751247504966,129.3560976529518,4.876482535106839
G5P4U3,ED,0.3054885404101432,0.46800646800647416,13.379088160259652,1.76735641825047,0.030345710627413182,0.05890393935629354,9.273618495495704,2.6610725285553554,0.25933660933661845,0.411862257340753,72.38784428341543,2.3068700557066864
G5P4U3,ES,0.1197604790419567,0.21390374331554038,17.944358444926362,2.603180702853336,0.0019913106444786025,0.003974706413748799,18.275666882497067,5.070959562838629,0.021103896103915967,0.041335453100178034,73.83088784512888,4.177178821018629
G7I5V7,ED,0.5063291139240561,0.6722689075630276,10.295630140987,1.246277182442764,0.051477740366636354,0.09791503593539388,55.98214000911362,7.545665989363583,0.11955040871935604,0.2135686035899076,107.53139076567363,4.735697730643052
G7I5V7,ES,0.21836401771150737,0.35845447589901763,13.74772708486752,1.55420410381798,0.006257004109086606,0.012436194895600812,60.382116557802114,13.092512776489638,0.045191612436749,0.08647526807334682,98.55455342093535,10.875276590622143
G7S6V0,ED,0.4285798329215236,0.6000082362146374,11.74734012447073,1.4309190826092222,0.14554794520548717,0.25411061285501335,16.911534525287763,2.8783084961464294,0.22235344642474114,0.3638120333772536,59.61543424315552,4.738172650224176
G7S6V0,ES,0.4442476225992966,0.6151959202117383,16.278820596099706,1.3968805420550914,0.1421456320350718,0.2489098203383983,21.470910553583888,2.906998312180634,0.1695048467382834,0.2898745519713315,49.457052075512955,5.163494263670941
G9N5V9,ED,0.19300090835206202,0.32355534182896806,41.78516483155236,4.429073438818941,0.007158590308376119,0.014215418261350986,58.83026432033091,7.55190398081577,0.01716846556839603,0.03375736891095853,66.27216610312357,9.856390770858955
G9N5V9,ES,0.1327002183738808,0.23430774748924305,41.048751503547585,5.508423922436087,0.0016832836980512644,0.0033609100310302265,61.326992425847855,9.128802107121677,7.85607667530829e-15,7.85607667530829e-15,62.465990746965666,10.478434682361716
H1I3W0,ED,0.395133819951348,0.5664457621206886,29.715315916207253,2.447298072507035,0.05517855156303198,0.10458618871903949,36.24913792078372,5.26857179296214,0.04031685977773657,0.07750880781908084,62.56996084384263,6.112211970473407
H1I3W0,ES,0.013268156424615459,0.026188835286043204,41.677331968349414,8.217104203986581,0.004176112635735542,0.008317490494308362,37.067505985701274,5.801915544091793,2.3546032493524287e-14,2.3546032493524287e-14,66.1362230551458,7.831504806059304
H1N8S6,ED,0.6227068189685078,0.7674914675767943,27.459060435491963,1.119234634260787,0.07858214553640137,0.14571378890629202,29.29163703175362,4.041124023245378,0.318596297319711,0.48323554065381935,29.427877939124322,3.0562675987592822
H1N8S6,ES,0.43105142482805664,0.6024261844815838,39.1279950930277,5.911106848820417,0.049705304518682714,0.09470335017781967,37.05401462729781,6.311468196762805,0.23756660746005245,0.38392536777898484,34.84250278036869,4.394427374792399
H5N0P0,ED,0.15732833437478888,0.27188193652889037,13.038404810405298,2.3266500710503637,0.0021829044117761694,0.004356299438278066,26.551836094703507,6.157252370230234,0.034316118324714276,0.06635518429374174,41.78516483155236,10.18623681730687
H5N0P0,ES,0.09293340111846372,0.17006233137967094,25.495097567963924,3.9031583704397566,0.0006290099383695983,0.0012572290671485887,29.017236257093817,7.293489132151642,1.0658708164570341e-14,1.0658708164570341e-14,34.10278580995987,14.945872366865311
I2J6Z6,ED,0.6303972366148571,0.7733050847457642,53.33854141237835,1.3933736837424786,0.3395498392283029,0.5069611137782084,22.561028345356956,1.3719601101828787,0.49744014455654645,0.6643873497913437,42.988370520409354,2.5817139773349718
I2J6Z6,ES,0.3535464098073697,0.5224001293870367,57.766772456144714,2.220333914654346,0.3803765116569084,0.5511199421965358,21.95449840010015,1.1891199878139969,0.4390810762492229,0.6102242375302838,40.47221268969612,2.770149868974275
I5L3S2,ED,0.6422577152138652,0.7821643451743198,43.02324952859791,2.5030107229986402,0.08090655862244771,0.14970130022257058,39.06404996924922,6.200344227243971,0.15250544662310173,0.26465028355388126,66.29479617586888,7.800128639812026
I5L3S2,ES,0.13342175066315295,0.23543178095017,47.54997371187496,11.196756188324773,0.015437887750699533,0.03040636544474239,42.2965719651132,15.335807079093344,0.009962883375678648,0.019729206963268478,59.91660871578097,17.713881602870767
I7T3U1,ED,0.519533672330404,0.683806725432585,26.019223662515376,1.9837626462120541,0.10700592540956075,0.19332493702771628,88.61715409558128,3.45279179038035,0.038914277800871915,0.07491335643829546,53.53503525729669,6.202005048443539
I7T3U1,ES,0.48873268554890453,0.6565754756283897,8.602325267042627,1.2738865196500797,0.14870752250945182,0.2589127686472913,93.60555539069249,2.6199693389508814,1.9109497420217485e-14,1.9109497420217485e-14,57.59340239992772,6.399681622663633
J1T9Y1,ED,0.20601804034979546,0.3416500142734837,46.07602413403309,6.6054598441976875,0.003827530551076764,0.007625872840871887,52.124850119688595,6.749125424409729,0.059629119979037686,0.11254715230969568,79.37883848986453,17.438586783809413
J1T9Y1,ES,0.09581611570248713,0.17487626679237037,49.71921157862421,10.252455683761553,0.0003799598328230995,0.0007596310363591929,53.4696175411794,8.236267971901801,0.0006334626653020775,0.0012661232887631456,79.63667496825819,19.682156044567108
J4J8Q3,ED,0.731823329558327,0.8451477896939587,4.898979485566356,0.6201089444709846,0.3672003025337279,0.5371565554121378,32.31098884280702,1.4372001135268706,0.6713980964883519,0.8033969859113456,28.231188426986208,0.8533541787388553
J4J8Q3,ES,0.4001717475311421,0.5716038025145727,12.84523257866513,1.6759918218218006,0.3836841381207954,0.554583416186125,23.62202362203543,1.438608316789539,0.33658041603247757,0.5036440935317378,25.39685019840059,2.5918531801739357
J6K6P5,ED,0.6251540138375545,0.7693474077098049,65.46754921333164,5.172025223424759,0.17262878168439114,0.2944304018129583,57.66281297335398,5.265123800296437,0.31922385376086815,0.4839570674087144,78.8098978555359,3.515014427922225
J6K6P5,ES,0.2183335773905518,0.35841346153846926,74.13501197140255,9.769412689521685,0.05391360831439803,0.10231124807396916,68.19090848492928,12.91496775270571,0.04442601587490766,0.0850725952813171,89.91106717195609,8.414208234978078
J6P5T8,ED,0.5599517042816052,0.7179090259585633,47.265209192385896,2.4978161976592714,0.033923303834815045,0.0656205420827453,62.185207244167,10.343676883417892,1.1726078799249394e-14,1.1726078799249394e-14,85.28188553262645,31.4251414726578
J6P5T8,ES,0.28195763330899515,0.4398860398860463,53.24471804789655,3.8646151739251717,0.002727949078292116,0.0054410552349628575,67.23838189605696,15.755528958336152,2.1281123643327915e-14,2.1281123643327915e-14,86.00581375697809,32.97367710378968
J8R5W2,ED,0.532056990204812,0.6945655332752122,46.593991028886975,5.338032000965869,0.17251793129483606,0.2942691564713515,48.02082881417188,5.3271332568099785,0.3106396796190101,0.4740275827896628,62.72160712226688,4.622644368718246
J8R5W2,ES,0.3915375446960758,0.5627408993576064,53.749418601506754,7.884807577576232,0.1854971240756041,0.3129440304973201,52.32590180780452,5.600673158654564,0.24311327475659442,0.3911361574096214,65.09224224129939,5.095212726932333
K4T7Y0,ED,0.30756997455471474,0.47044514716614394,82.78888814327681,5.793644856136135,0.06472944025333832,0.1215885234429748,68.0294054067798,3.6293554515367044,0.1853218010684408,0.31269449511750924,85.84870412533901,2.923666492510991
K4T7Y0,ES,0.17597354886114666,0.29928147453921744,85.0235261559999,8.789714862142615,0.02158273381295984,0.04225352112677034,69.14477565225012,6.582530003858252,0.0259845716605963,0.05065294815989215,23.430749027719962,4.859513821515895
K5L2U3,ED,0.0029995946493797895,0.005981247979316149,84.48076704197234,25.233410320967966,6.007449237053912e-15,6.007449237053912e-15,76.2954782408499,11.898903293016385,0.002206876913227008,0.004404034664021847,104.33599570617994,40.21036241459601
K5L2U3,ES,1.2871669455528216e-14,1.2871669455528216e-14,87.87491109526086,34.25382526474694,7.339988256018736e-15,7.339988256018736e-15,81.2773031048644,18.562684991080886,0.01252069536424863,0.024731732243239397,105.9669759878048,32.97850632057833
K5P0Y1,ED,0.4392698338403965,0.6104065040650423,9.055385138137417,1.6616460492397511,0.10201668984701598,0.18514545339812466,9.899494936611665,2.2946601357945395,0.14384227742905517,0.25150718812799794,21.047565179849187,4.2618683916120705
K5P0Y1,ES,0.19858751136284736,0.33136923166676785,13.038404810405298,2.6683066250929848,0.029629007889885598,0.05755278389174976,14.317821063276353,3.692755564573458,0.15314656922452638,0.26561509752834567,30.789608636681304,5.503297660776516
K6N4N7,ED,0.4864553314121065,0.6545172547499043,74.68600939935136,2.1856410130378414,0.2944548779282466,0.45494807574832424,66.55073252789934,2.3305997467128208,0.2960947067628281,0.45690288713910954,101.44456614328833,7.368533010934495
K6N4N7,ES,0.7710769230769254,0.8707435719249487,77.23341245859851,1.3291580101670954,0.4769245780076156,0.6458347096518489,70.12132343303284,1.3645628206262717,0.6216362847222263,0.7666778186684525,74.00675644831355,3.3806602124144907
L1Q9V8,ED,0.42453935456385744,0.5960373831775732,48.176757881783615,4.944631925632976,0.0652981427175067,0.1225913011561835,43.78355855797927,5.310115113321141,0.2913947797716198,0.4512869098373628,33.896902513356586,3.2029826125156657
L1Q9V8,ES,0.07948825503357634,0.14727025451721107,52.583267300539625,8.881122945807379,0.024562664749592324,0.04794760846685712,54.71745608121781,7.379901220846324,0.07790204396452698,0.1445438282647646,40.24922359499622,5.0093328223788145
L4Q2U3,ED,0.49746031746032277,0.6644053423786329,63.48228099241551,4.325183073978778,0.10128559413674035,0.1839406502291165,64.1482657598785,4.577210861155617,0.14975015615241138,0.2604916474263258,91.96738552334735,14.069434875815865
L4Q2U3,ES,0.44842439356156316,0.6191892314916322,61.814237842102365,7.389266135485318,0.11180040458531205,0.20111596312470645,108.96788517723927,3.9660871965045628,0.09174705251876644,0.1680738268211352,93.34880824091971,13.979876274939327
M1R4S1,ED,0.5143769968051176,0.6793248945147704,68.1615727518079,2.8800218331983616,0.28460496613996134,0.44310114570886733,9.797958971132712,1.6325364340364281,0.5165165165165215,0.6811881188118833,91.78235124467012,3.038598694880039
M1R4S1,ES,0.13091380427740987,0.23151862464185585,81.10487038396646,17.810229164705724,0.08384572386809297,0.1547189272821129,75.2994023880668,3.182791990430716,0.1875957120980403,0.3159252095422529,101.16817681464859,12.06303046963249
M2P1R1,ED,0.4566397457963795,0.6269769132884964,9.433981132056603,1.2430544507884742,0.016247292117988532,0.031975075838328836,63.88270501473775,13.738543959217658,0.08809771309772495,0.16192978266062621,45.73838650411709,4.850597688208108
M2P1R1,ES,0.04661851608670234,0.08908406524469607,14.866068747318506,3.624154585120378,0.0006260434056865544,0.0012513034410948775,70.46275611981126,20.216179347781736,0.0013266998341956442,0.0026498840676050794,48.47679857416329,9.583960534106657
N5S7Y1,ED,0.3852256699576923,0.5561919307623803,46.84015371452148,4.17294146748578,0.03603461841070782,0.06956257594168386,60.241181927316134,9.709513826153506,0.051611432046221865,0.09815684857246768,87.11486669908874,13.760591439627571
N5S7Y1,ES,0.16485278955207738,0.28304484657750506,53.88877434122992,6.565971628349025,0.007706330792185883,0.015294794835959087,65.88626564011653,13.620362051835706,1.1397310234784461e-14,1.1397310234784461e-14,87.9715863219483,20.460966634772188
N8N9U0,ED,0.40668195217818925,0.5782145019326617,82.33468284993876,11.529559597171222,0.06594333936106651,0.12372766342456955,81.81686867633104,10.46417339179291,0.17540112028862065,0.2984532127135443,98.67623827447011,13.59486472605459
N8N9U0,ES,0.4289061767738361,0.6003279763857029,87.29833904490967,15.48285609579342,0.04345864661654855,0.08329730508719496,87.98863562983574,13.717137180853127,0.08208319685555793,0.15171328247972424,97.66780431646859,18.27309092743215
O0S9V7,ED,0.45319957144249096,0.6237265415549623,51.43928459844674,3.5011020830429183,0.05958673714560953,0.11247165532880393,91.14274518577987,8.694325310404176,0.2524441002807158,0.4031223433031965,84.581321815162,9.628603912011734
O0S9V7,ES,0.22249911000357384,0.3640069889341968,72.92461861401813,8.130125725277228,0.027649375107010547,0.05381091211995791,98.43271813782245,14.50266845731776,0.009009009009024672,0.017857142857158243,87.960218280766,20.269430569763145
P0S5Y0,ED,0.14408126598024226,0.25187243295482453,42.81354925721529,6.367032537322922,0.03632192697381612,0.07009776793950027,41.20679555607303,5.16896675034001,0.022338013219476906,0.043699858423789324,73.46427703312679,13.984347181922423
P0S5Y0,ES,0.039968549338238235,0.07686491935485035,53.49766350038102,11.834052477531678,0.007533075900493717,0.014953505906012722,61.61980201201558,8.400505729082383,0.0020990764063916656,0.0041893590280791355,76.55716818169282,24.01079969348411
P3P9S5,ED,0.48129770992366905,0.6498325173924269,26.851443164195103,1.5161507837185753,0.0959162501178997,0.17504302925990384,37.986839826445156,2.5155211515959097,0.12381323969307183,0.22034486749219143,76.55716818169282,10.101933818296523
P3P9S5,ES,0.2697288896563759,0.4248606011151989,19.949937343260004,2.2112519245419793,0.05609963806686123,0.10623929039412251,42.80186911806539,3.8447190557139646,0.03941958887546119,0.0758492322010309,77.12976079309465,21.487970392442325
P5R1Y4,ED,0.1379174852652316,0.24240331491713146,63.56886030125127,10.964735037783328,0.0004570906182207722,0.0009137635636836042,55.767373974394744,7.7049855144005726,7.375175160410006e-15,7.375175160410006e-15,67.70524351924303,28.001304076510003
P5R1Y4,ES,0.006268806419270232,0.012459506603550803,75.49172140042907,27.276938545041688,7.048209754722251e-15,7.048209754722251e-15,59.54829972383762,11.95007479397534,1.6010246557796733e-14,1.6010246557796733e-14,85.98837130682264,26.075059495797017
Q0U0V5,ED,0.588384980773583,0.7408594111573935,31.32091952673165,1.292364814345763,0.10517179456483237,0.19032659914423883,81.73738434767778,5.020921588320363,0.048919135308254216,0.093275322494473,107.93053321465618,10.134998909149513
Q0U0V5,ES,0.39861074004809377,0.5700095510983784,77.64663547121665,2.87798136534677,0.07287718598311675,0.13585373411838156,87.13782186857783,6.88514385042257,0.006484641638236559,0.01288572397423971,106.69582934679312,13.570580825574908
Q3R9W7,ED,0.3946075974741967,0.5659048440419753,40.47221268969612,2.5759671490127154,0.004983470666605788,0.009917517674788837,95.26804291051643,19.69701115245831,0.002482728842843237,0.004953160331657102,91.7442096265481,11.093280778081333
Q3R9W7,ES,0.19260937772356299,0.32300496930723,103.4311365112073,5.035290233823332,0.0006548788474182629,0.0013089005235652372,100.70253224224304,21.958540516059138,2.331545814875208e-14,2.331545814875208e-14,120.96693763173474,14.617445142584938
R4Y1Z9,ED,0.4980264524617444,0.6649100910645789,63.53739056650029,7.118196112138186,0.09544586855741209,0.17425939756037528,67.63135367564367,6.160465016627493,0.08627469787071224,0.15884508410225087,86.72369918309528,9.194371144825164
R4Y1Z9,ES,0.26670378619154494,0.4210989010989062,70.32780389006896,9.309226213801315,0.10637700159191772,0.19229792636479737,71.37226352022192,6.686812516829027,0.1995938687278973,0.3327690711516446,91.7442096265481,8.561706053208592
S1S3Z7,ED,0.47617312736811807,0.6451453674909935,30.430248109405877,1.2875710905095792,0.1036719035440345,0.1878672515103932,83.8868285251028,2.7875013746503976,0.0014004448471949796,0.0027969726883925405,51.35172830587107,12.091144601578986
