img_id,phase,iou_RV,dice_RV,hd_RV,assd_RV,iou_MYO,dice_MYO,hd_MYO,assd_MYO,iou_LV,dice_LV,hd_LV,assd_LV
D4M3Q2,ED,8.396305625524699e-15,8.396305625524699e-15,97.45768312452333,66.21148790061775,1.249063202598036e-14,1.249063202598036e-14,-1.0,-1.0,0.005275189027615568,0.010495014867946384,138.88484438555562,40.4619141082352
D4M3Q2,ES,1.642845408247057e-14,1.642845408247057e-14,109.20622692868754,65.3517048125911,1.2685525815044873e-14,1.2685525815044873e-14,151.7563837207516,107.69412451831141,1.4011489421325291e-14,1.4011489421325291e-14,138.74076545846214,34.22240014339869
D4N6W6,ED,0.010741817262744714,0.02125531382846935,93.08598175880189,22.067930708810977,1.800828381055253e-14,1.800828381055253e-14,-1.0,-1.0,1.0368066355624569e-14,1.0368066355624569e-14,143.00699283601483,41.12035228229734
D4N6W6,ES,0.02585393470467964,0.050404709345124164,104.80935072788114,33.51141857697243,0.0027759982917146533,0.0055366269165458785,33.13608305156178,8.592010178552187,1.0962508221881046e-14,1.0962508221881046e-14,145.43039572248986,43.5276997596671
D8E4F4,ED,1.3190871916633517e-14,1.3190871916633517e-14,-1.0,-1.0,2.004008016032024e-14,2.004008016032024e-14,-1.0,-1.0,1.0391769718382933e-14,1.0391769718382933e-14,136.4734406395618,60.703097118187344
D8E4F4,ES,3.210272873194119e-14,3.210272873194119e-14,92.74157643689264,26.135483200187267,2.520796571716599e-14,2.520796571716599e-14,-1.0,-1.0,1.567889620570687e-14,1.567889620570687e-14,134.6773923121472,30.81495536626334
D9F5P1,ED,7.865963973884938e-15,7.865963973884938e-15,82.57118141337206,42.549026046239,1.234720335843916e-14,1.234720335843916e-14,-1.0,-1.0,0.00041778074867145374,0.0008352125616052716,95.60334722173695,41.5750204065654
D9F5P1,ES,1.3638843426077283e-14,1.3638843426077283e-14,81.59044061653302,45.34907990043715,1.5073861923424554e-14,1.5073861923424554e-14,-1.0,-1.0,0.005829976680103818,0.011592370112772562,94.13288479590966,32.076668973068195
D9L1Z3,ED,9.428625306430234e-15,9.428625306430234e-15,116.26263372210352,69.33173925291197,1.6542597187758205e-14,1.6542597187758205e-14,-1.0,-1.0,0.0061410915790358015,0.012207217517364673,158.7135784991316,40.439450859811316
D9L1Z3,ES,1.3403029084572934e-14,1.3403029084572934e-14,117.29023829799307,66.76068803477692,1.960784313725452e-14,1.960784313725452e-14,-1.0,-1.0,0.012188515709651387,0.024083489430032787,153.56106277308712,45.302800514022856
E0J7L9,ED,7.833920877399077e-15,7.833920877399077e-15,96.93812459502195,68.07132045621417,1.4102383302777972e-14,1.4102383302777972e-14,-1.0,-1.0,0.004673487432114408,0.009303495096812865,134.56225325105106,48.4215922477595
E0J7L9,ES,1.2825445684237363e-14,1.2825445684237363e-14,110.62097450302994,38.09174268102346,1.6767270288396768e-14,1.6767270288396768e-14,-1.0,-1.0,0.0037280486608554527,0.007428403870599087,139.53494186045302,43.66291307218273
E0M3U7,ED,0.0014858841010507167,0.0029673590504556697,116.66619047521866,48.74124526163828,1.5144631228229364e-14,1.5144631228229364e-14,-1.0,-1.0,0.01770411043260113,0.03479225494151354,134.6439749858864,35.51636567101297
E0M3U7,ES,1.7406440382941387e-14,1.7406440382941387e-14,122.92273996295397,76.6067517612168,2.002402883460112e-14,2.002402883460112e-14,-1.0,-1.0,0.02885945839099276,0.0560999039385267,140.06784070585223,32.217221533416236
E0O0S0,ED,6.589351607801749e-15,6.589351607801749e-15,149.90663761154806,107.58131305684182,1.1432491139819237e-14,1.1432491139819237e-14,-1.0,-1.0,0.0024730080222027722,0.004933814681113088,130.30349189488362,50.587400053737525
E0O0S0,ES,1.0460251046024996e-14,1.0460251046024996e-14,122.34786471369249,95.45545333291363,1.3929516645772198e-14,1.3929516645772198e-14,-1.0,-1.0,0.0001677711601459595,0.0003354860354021611,135.88598161694236,48.743197626028504
E9H1U4,ED,1.5624999999999757e-14,1.5624999999999757e-14,133.43912469736904,101.14155902115678,2.2286605749943788e-14,2.2286605749943788e-14,-1.0,-1.0,1.0554089709762422e-14,1.0554089709762422e-14,126.43179979736111,34.687979494511325
E9H1U4,ES,0.0030935808198374673,0.0061680801850807175,101.99019560722492,40.87729003437352,2.693239967681048e-14,2.693239967681048e-14,-1.0,-1.0,0.0006087662337729938,0.0012167917258230161,133.03758867327684,30.284210935154825
E9V4Z8,ED,0.0015677257525187963,0.003130543671094614,104.24490395218368,49.78418770838204,1.6493485073395737e-14,1.6493485073395737e-14,-1.0,-1.0,5.7877069105220185e-15,5.7877069105220185e-15,141.70744511139844,50.85406521627946
E9V4Z8,ES,0.00023917723035158482,0.0004782400765423128,107.34057946554975,47.4048791841368,2.1963540522731783e-14,2.1963540522731783e-14,-1.0,-1.0,4.767580452920121e-15,4.767580452920121e-15,146.27713423498562,40.48118885720735
F0K4T6,ED,8.105041335710747e-15,8.105041335710747e-15,123.90722335683259,74.2034642310025,1.4287755393627457e-14,1.4287755393627457e-14,126.13088440187835,81.8812779438686,0.0035292422932944145,0.007033661092377757,130.621590864604,41.36335738095865
F0K4T6,ES,1.2077294685990193e-14,1.2077294685990193e-14,124.62744481052317,41.194748380370235,1.759014951627058e-14,1.759014951627058e-14,124.76377679438852,82.8155155787275,0.007203601800910384,0.01430416211384708,131.52566289511716,37.6454661692924
F2H5S1,ED,1.421464108031252e-14,1.421464108031252e-14,107.71722239270747,64.22310292251038,1.9109497420217485e-14,1.9109497420217485e-14,-1.0,-1.0,0.0025951557093511885,0.005176876617782527,131.18688958886096,45.205743308730646
F2H5S1,ES,2.8216704288938257e-14,2.8216704288938257e-14,111.96428001822724,51.01843087891968,1.9685039370078354e-14,1.9685039370078354e-14,128.97674208941703,92.84140816725505,0.011676875957130439,0.023084200567653517,129.25169244539896,36.03133275904866
F3G5K5,ED,5.236698785085855e-15,5.236698785085855e-15,102.22035022440492,73.8015352261451,7.496813854111946e-15,7.496813854111946e-15,-1.0,-1.0,0.005206463195700133,0.010358992677272635,123.00406497347964,42.85139180304003
F3G5K5,ES,5.901794145420173e-15,5.901794145420173e-15,105.42770034483347,81.98495748340807,7.695859627520335e-15,7.695859627520335e-15,-1.0,-1.0,0.006224066390056221,0.012371134020633102,102.32301793829187,40.87885746615572
G4S9U3,ED,0.00029354207437377406,0.0005869118654113217,113.15034246523517,56.613058162284744,2.0048115477144748e-14,2.0048115477144748e-14,-1.0,-1.0,0.0011921137093168163,0.0023813885327074336,145.16886718577092,43.26507818131414
G4S9U3,ES,0.020394404180026623,0.03997357119261579,109.50799057603056,38.904763894306825,2.3164234422051815e-14,2.3164234422051815e-14,143.34922392534952,106.69465229293007,1.1491611123879437e-14,1.1491611123879437e-14,144.64093473149293,46.66295525998703
G5P4U3,ED,1.5112588786458892e-14,1.5112588786458892e-14,118.00423721205946,82.6660875177737,1.823486506199821e-14,1.823486506199821e-14,-1.0,-1.0,0.003978911767641461,0.007926285544446568,120.56533498481228,40.30437926555313
G5P4U3,ES,4.391743522178112e-14,4.391743522178112e-14,83.05419917138447,53.17173589920796,1.8818216033119708e-14,1.8818216033119708e-14,-1.0,-1.0,0.000156653873274848,0.0003132586733573474,127.29493312775651,44.49309072309793
G7I5V7,ED,1.0527423939361927e-14,1.0527423939361927e-14,87.06893820416096,58.030031625941064,1.3694878115584585e-14,1.3694878115584585e-14,-1.0,-1.0,8.799718409010834e-15,8.799718409010834e-15,113.26517558367179,42.98583632602752
G7I5V7,ES,1.8957345971563622e-14,1.8957345971563622e-14,113.8859078200635,44.739872520790364,1.909490166125608e-14,1.909490166125608e-14,135.6981945347837,95.83983966165457,0.01052305787682853,0.020826952526809384,131.55227098001768,38.09345946064558
G7S6V0,ED,6.1969387122760975e-15,6.1969387122760975e-15,69.8426803609369,18.817933419374654,1.1364927832708134e-14,1.1364927832708134e-14,-1.0,-1.0,8.22300797631767e-15,8.22300797631767e-15,121.18168178400562,46.42836536655531
G7S6V0,ES,1.0419922892570487e-14,1.0419922892570487e-14,92.2062904578641,46.34020505950976,1.39333983558588e-14,1.39333983558588e-14,-1.0,-1.0,1.2931591878960133e-14,1.2931591878960133e-14,135.52121605121465,43.59151616360213
G9N5V9,ED,4.85955875206529e-15,4.85955875206529e-15,99.72462083156798,50.28823883031233,1.0269049086054526e-14,1.0269049086054526e-14,-1.0,-1.0,7.057661091114355e-15,7.057661091114355e-15,160.3901493234544,47.920745995474626
G9N5V9,ES,0.0027375038020936698,0.005460060667345777,106.7988763985839,45.61788561615323,1.0594342621040253e-14,1.0594342621040253e-14,-1.0,-1.0,0.005209605209613308,0.010365211758045102,164.30763828866873,47.861981575962766
H1I3W0,ED,1.780309773900627e-14,1.780309773900627e-14,113.22985472038724,69.44176268581779,1.8291567587341902e-14,1.8291567587341902e-14,-1.0,-1.0,0.008837044892199731,0.017519271198329623,136.26811806141598,40.260365428633285
H1I3W0,ES,5.903187721369192e-14,5.903187721369192e-14,121.40428328522844,70.48892877882497,1.759014951627058e-14,1.759014951627058e-14,-1.0,-1.0,1.9054878048780126e-14,1.9054878048780126e-14,132.64614581660487,43.25335572595319
H1N8S6,ED,1.575795776867293e-14,1.575795776867293e-14,121.95490970026586,53.79427752038356,2.9940119760478145e-14,2.9940119760478145e-14,-1.0,-1.0,1.0619093129446634e-14,1.0619093129446634e-14,149.58943812983588,53.952211253605086
H1N8S6,ES,2.744237102085545e-14,2.744237102085545e-14,125.64234954823155,59.28893976710547,3.5549235691431373e-14,3.5549235691431373e-14,-1.0,-1.0,9.754194304525851e-05,0.00019506485907539066,149.38875459685713,44.799292842879694
H5N0P0,ED,7.153075822603668e-15,7.153075822603668e-15,127.33027919548437,62.00673450594245,1.309414691632823e-14,1.309414691632823e-14,-1.0,-1.0,0.0007553939851801107,0.0015096475916450372,176.84456451924103,55.98945557503384
H5N0P0,ES,9.485866059571149e-15,9.485866059571149e-15,128.16005617976296,65.80464274300971,1.3215276860050043e-14,1.3215276860050043e-14,-1.0,-1.0,0.0035948063096952272,0.0071638599305051745,175.07998172264013,45.5167389539372
I2J6Z6,ED,0.0009764433052727819,0.0019509815876234365,129.46814279968643,53.57073212125364,1.4896469536719575e-14,1.4896469536719575e-14,-1.0,-1.0,0.00010267994661669471,0.00020533880904517244,134.1864374666829,37.09488875496259
I2J6Z6,ES,2.287282708142674e-14,2.287282708142674e-14,139.810586151407,89.14427014472939,1.7205781142463574e-14,1.7205781142463574e-14,123.47064428438041,92.55220512901623,0.0001974723538803298,0.00039486673248765653,146.65265084545862,45.150385350572485
I5L3S2,ED,1.4448779078167687e-14,1.4448779078167687e-14,85.82540416450132,55.82520005379824,1.5918497293855208e-14,1.5918497293855208e-14,-1.0,-1.0,0.0003231017770705404,0.0006459948320521033,123.5637487291479,29.183438669281443
I5L3S2,ES,3.649635036496217e-14,3.649635036496217e-14,78.05767098754612,19.549156152406177,1.6920473773265367e-14,1.6920473773265367e-14,-1.0,-1.0,0.00266232805799434,0.005310517775497783,129.0348790056394,29.120625292685524
I7T3U1,ED,1.2056908608632602e-14,1.2056908608632602e-14,115.0173899895142,72.09839557370987,1.730103806228344e-14,1.730103806228344e-14,-1.0,-1.0,0.005603112840482404,0.011143785791688421,126.64912159190051,50.54557217163888
I7T3U1,ES,0.008397089009162001,0.016654330125850915,123.3450444890268,49.67527756751229,2.2406453058480342e-14,2.2406453058480342e-14,132.38579984273238,98.49291705403914,2.0408163265305706e-14,2.0408163265305706e-14,131.403957322449,49.557746824307415
J1T9Y1,ED,0.023215448036457486,0.04537743850721625,94.7100839404126,30.77719417458309,1.0530749789384893e-14,1.0530749789384893e-14,90.46546302318913,54.94845584693244,0.0017774131802091755,0.003548519175658499,150.35291816256844,44.148840914101626
J1T9Y1,ES,0.0027762851513612502,0.005537197463615205,96.0260381354974,41.42806022619469,1.1704119850187129e-14,1.1704119850187129e-14,148.13507349712964,104.33240958187386,0.024870721497176188,0.0485343584815069,150.23648025696022,33.31193770755794
J4J8Q3,ED,1.2558081125203911e-14,1.2558081125203911e-14,86.48699324175861,51.37709658658646,1.6966406515099813e-14,1.6966406515099813e-14,-1.0,-1.0,0.0006179514908156912,0.0012351397251891211,124.93598360760602,44.565681007738974
J4J8Q3,ES,3.0129557095509786e-14,3.0129557095509786e-14,104.62791214585141,69.72027052348741,2.0350020350019937e-14,2.0350020350019937e-14,-1.0,-1.0,1.125365743866744e-14,1.125365743866744e-14,129.48358969382954,42.73461764098336
J6K6P5,ED,1.050089257586884e-14,1.050089257586884e-14,75.9670981412348,59.51692037020689,1.4196479273140061e-14,1.4196479273140061e-14,120.13742131409347,76.41829685441058,0.0002877201058867517,0.0005752746936719751,130.11149065320865,39.031326577613754
J6K6P5,ES,2.2851919561242623e-14,2.2851919561242623e-14,98.83319280484669,66.99023892738813,1.4164305949008298e-14,1.4164305949008298e-14,-1.0,-1.0,6.966699177929449e-15,6.966699177929449e-15,133.5889216963742,40.39008498665457
J6P5T8,ED,9.932459277910111e-05,0.0001986294567583653,55.90169943749474,32.162404898225375,1.1786892975011648e-14,1.1786892975011648e-14,-1.0,-1.0,0.00980022615907765,0.01941022769691403,120.34118164618461,28.087278567179073
J6P5T8,ES,1.4954389113204503e-14,1.4954389113204503e-14,56.753854494650845,21.149224450997572,1.351168760978228e-14,1.351168760978228e-14,-1.0,-1.0,0.0371448134200781,0.07162898168016056,115.60709320798617,27.698506308075558
J8R5W2,ED,0.0011724474841328658,0.0023421489216453365,98.48350115628506,30.58938282425313,1.3246787653993731e-14,1.3246787653993731e-14,-1.0,-1.0,8.09454427715713e-15,8.09454427715713e-15,140.14635207525026,54.02238040524103
J8R5W2,ES,2.119991520033875e-14,2.119991520033875e-14,118.91593669479293,92.86883340375228,1.5202189115232363e-14,1.5202189115232363e-14,128.9573572930215,91.2089877295935,1.2336540833950009e-14,1.2336540833950009e-14,143.75673897247393,41.588748291989425
K4T7Y0,ED,1.0978153474585455e-14,1.0978153474585455e-14,109.40292500660117,75.31976894405456,1.9054878048780126e-14,1.9054878048780126e-14,-1.0,-1.0,0.002736948808930535,0.005458956732723358,128.70508925446578,45.601657214172754
K4T7Y0,ES,1.8925056775169967e-14,1.8925056775169967e-14,80.46117075956576,45.23494703138134,2.1579628830383652e-14,2.1579628830383652e-14,-1.0,-1.0,0.0026214128035457695,0.005229117930383855,134.3837787830064,45.0561998328833
K5L2U3,ED,0.00023060071487374345,0.00046109510087607536,116.36580253665593,41.97813419212879,9.141603437242809e-15,9.141603437242809e-15,-1.0,-1.0,0.006379948732560489,0.01267900605649509,131.10682667199293,29.240194836193062
K5L2U3,ES,2.547770700636878e-14,2.547770700636878e-14,98.65596788841515,54.43660685463641,9.941346058256189e-15,9.941346058256189e-15,-1.0,-1.0,0.00249785340723595,0.0049832593630849105,133.85813385820077,36.37871631368298
K5P0Y1,ED,5.9192612761926966e-15,5.9192612761926966e-15,117.5627492022877,89.35994141738308,8.967805577974989e-15,8.967805577974989e-15,-1.0,-1.0,0.012225524978430281,0.024155733434381547,141.8062057880402,42.618037506998526
K5P0Y1,ES,6.764069264069219e-15,6.764069264069219e-15,104.7807234180028,50.165728565821794,9.978048293753643e-15,9.978048293753643e-15,-1.0,-1.0,0.009490579204470764,0.01880270980229956,140.06784070585223,44.475013302212226
K6N4N7,ED,5.504183179216175e-15,5.504183179216175e-15,107.89810007595129,65.68729819820567,1.3287270794578617e-14,1.3287270794578617e-14,-1.0,-1.0,0.0010713385429858768,0.0021403840100786774,128.7555824032496,34.430769365329894
K6N4N7,ES,1.0398253093480187e-14,1.0398253093480187e-14,103.87492478938312,75.94272823092886,1.2297097884899013e-14,1.2297097884899013e-14,-1.0,-1.0,1.0043185698503464e-14,1.0043185698503464e-14,129.74590552306458,34.012778308568826
L1Q9V8,ED,1.3217023526301702e-14,1.3217023526301702e-14,126.86212988910441,60.670534108525054,1.3049719431032062e-14,1.3049719431032062e-14,175.1856158478772,132.89027740463263,0.0001195457262462635,0.00023906287354171507,137.10215169719257,42.230994093888945
L1Q9V8,ES,3.0175015087506635e-14,3.0175015087506635e-14,132.7328143301422,33.024528775405614,1.5513496742165445e-14,1.5513496742165445e-14,170.57549648176317,133.76594495201613,0.002468918084833767,0.00492567508137035,142.5833089811006,39.59485199006716
L4Q2U3,ED,1.0659844366272138e-14,1.0659844366272138e-14,104.93331215586402,87.7183038866886,1.644195988161762e-14,1.644195988161762e-14,-1.0,-1.0,0.00023768024085723153,0.0004752475247603923,146.4547711752676,50.11063369846025
L4Q2U3,ES,1.955416503715253e-14,1.955416503715253e-14,112.1160113453917,54.455928397497665,1.9308746862328263e-14,1.9308746862328263e-14,111.89727431890377,73.69949858285068,9.197093718384906e-15,9.197093718384906e-15,145.5025772967613,51.41478438291307
M1R4S1,ED,1.152870647913291e-14,1.152870647913291e-14,133.90294993016397,108.5158352233938,1.277465508431256e-14,1.277465508431256e-14,-1.0,-1.0,0.0002792256143056564,0.0005582953382432255,152.8201557386983,55.73297429366159
M1R4S1,ES,2.975304968759209e-14,2.975304968759209e-14,130.24208229293635,67.82686705952091,1.3194352816994153e-14,1.3194352816994153e-14,-1.0,-1.0,0.0014077897700727194,0.0028116213683340814,152.88557812952797,45.56532189780717
M2P1R1,ED,1.3941168269900824e-14,1.3941168269900824e-14,110.42644610780518,70.70342992173491,1.7382235355466412e-14,1.7382235355466412e-14,-1.0,-1.0,0.00536086568054199,0.010664560086906185,125.33953885346794,44.16118623063767
M2P1R1,ES,3.4293552812070155e-14,3.4293552812070155e-14,127.40486646906389,77.65136898699822,2.2593764121102066e-14,2.2593764121102066e-14,125.7417989373462,94.45867745964449,0.0059239006607540905,0.011778029445084805,129.38315191708693,44.284322024925835
N5S7Y1,ED,9.541984732824337e-15,9.541984732824337e-15,103.02426898551623,72.15089074875289,1.5870496746547916e-14,1.5870496746547916e-14,-1.0,-1.0,0.00044427989634209224,0.000888165198734358,119.95415791042844,33.60328059527944
N5S7Y1,ES,1.30975769482644e-14,1.30975769482644e-14,105.92922165295089,87.80262587074304,1.724137931034453e-14,1.724137931034453e-14,-1.0,-1.0,8.163931749530507e-15,8.163931749530507e-15,122.804723036209,42.23009114650719
N8N9U0,ED,0.010520352836456982,0.02082165452070937,93.65361712181756,22.607430486392687,9.427736400490153e-15,9.427736400490153e-15,-1.0,-1.0,0.00032177102774309595,0.0006433350488998929,132.74411474713295,38.029659936414404
N8N9U0,ES,1.2550200803212694e-14,1.2550200803212694e-14,97.9642792042079,73.78611760195588,1.128031584884364e-14,1.128031584884364e-14,100.96534058774823,56.24645330665534,0.004193076548035064,0.008351136142950006,135.92645070036957,39.68057437043507
O0S9V7,ED,1.0215548064153539e-14,1.0215548064153539e-14,103.46980235798269,64.43974467727406,1.426533523537783e-14,1.426533523537783e-14,73.11634564172364,34.283725145938334,0.00021941854087767176,0.00043874081387517344,125.86103447850729,28.82350042775748
O0S9V7,ES,0.0015612802498243255,0.0031176929072680606,114.58621208504974,39.194777622004196,1.5271838729382785e-14,1.5271838729382785e-14,-1.0,-1.0,0.00485255692423784,0.009658246656773036,130.36103712382777,38.11984287634909
P0S5Y0,ED,7.222302470027393e-15,7.222302470027393e-15,132.55187663703597,72.2314899245954,7.905763301446692e-15,7.905763301446692e-15,-1.0,-1.0,0.0025895282005999965,0.00516567972786314,136.55035701161677,37.09788735295398
P0S5Y0,ES,1.6152479405588497e-14,1.6152479405588497e-14,135.88598161694236,81.86335723681246,7.176690110520977e-15,7.176690110520977e-15,-1.0,-1.0,8.737439930100404e-15,8.737439930100404e-15,136.48809471891678,36.9174881330087
P3P9S5,ED,9.758001561280155e-15,9.758001561280155e-15,105.43244282477761,48.70540561014666,1.1050944855785048e-14,1.1050944855785048e-14,-1.0,-1.0,0.0010930952814781011,0.0021838034576948614,104.6709128650362,25.167037182539268
P3P9S5,ES,0.00019105846390905253,0.0003820439350716259,114.78675881825394,33.240961333144135,1.2212994626282215e-14,1.2212994626282215e-14,-1.0,-1.0,0.0011230066631803465,0.0022434938677908895,121.46192819151193,26.108462031756048
P5R1Y4,ED,0.0005108370429905823,0.0010211524434792047,114.83901775964473,36.42518589700483,7.710100231302948e-15,7.710100231302948e-15,-1.0,-1.0,0.02890042899074832,0.05617730963353602,137.81872151489435,25.250510851789734
P5R1Y4,ES,0.002071925410699984,0.004135282823822121,122.85357137665962,38.09945317601846,7.884569896712073e-15,7.884569896712073e-15,-1.0,-1.0,0.0021734700808326963,0.004337512707563509,130.866344030847,33.37634252082908
Q0U0V5,ED,5.696382796923921e-15,5.696382796923921e-15,130.96946208945045,92.77908743956186,7.259528130671453e-15,7.259528130671453e-15,-1.0,-1.0,0.0016450976091357573,0.0032847914157560134,138.8668426947196,29.920186247707537
Q0U0V5,ES,0.00014412336961158647,0.000288205202111101,44.50842616853577,19.225912002966187,8.253549026081147e-15,8.253549026081147e-15,-1.0,-1.0,0.005371968093781453,0.010686528497425345,136.69674465765453,28.77880881260513
Q3R9W7,ED,9.947279419078783e-15,9.947279419078783e-15,114.78675881825394,61.482730789327164,1.3012361743656304e-14,1.3012361743656304e-14,-1.0,-1.0,0.004135203164338331,0.008236347359006193,137.45180973708568,41.99284900779032
Q3R9W7,ES,1.7519271198317845e-14,1.7519271198317845e-14,123.8587905640936,62.05543521538226,1.4947683109117865e-14,1.4947683109117865e-14,-1.0,-1.0,0.013568904593653518,0.02677450843677274,145.11719401917887,39.634397421954475
R4Y1Z9,ED,1.0106114199090348e-14,1.0106114199090348e-14,77.52418977325722,43.47749423008195,1.5121729925903296e-14,1.5121729925903296e-14,-1.0,-1.0,5.22084159966584e-15,5.22084159966584e-15,141.54151334502538,35.571071842192204
R4Y1Z9,ES,0.0020072992700912043,0.004006556182862793,119.6703806294607,48.94854902739481,1.4196479273140061e-14,1.4196479273140061e-14,140.92906016858268,99.46878048973304,0.002264321835617765,0.004518412531071583,152.20381072758985,42.35405754536405
S1S3Z7,ED,7.184940364994918e-15,7.184940364994918e-15,115.87061750072795,68.95455956667527,1.222643354933351e-14,1.222643354933351e-14,-1.0,-1.0,0.003226066618283707,0.006431385159586732,134.12307780542466,33.673159025776684
S1S3Z7,ES,0.009980237154159981,0.01976323256042442,119.84573417523045,48.35362025222322,1.473622163277314e-14,1.473622163277314e-14,164.00914608643018,113.9573936372758,0.007838505315161517,0.015555082037086984,131.06105447462264,37.546914002226046
T2T9Z9,ED,7.782101167315115e-15,7.782101167315115e-15,144.0173600646811,105.57442010180091,1.2232415902140523e-14,1.2232415902140523e-14,-1.0,-1.0,0.004839267196690245,0.009631922944624961,134.55853744746187,34.88405219362955
T2T9Z9,ES,1.0742292405199154e-14,1.0742292405199154e-14,125.21182052825525,100.24780757203175,1.3858093126385617e-14,1.3858093126385617e-14,-1.0,-1.0,0.0023801795953802616,0.00474905558554771,138.68669727122352,39.11351097160876
T9U9W2,ED,9.237875288683518e-15,9.237875288683518e-15,119.42361575500885,88.11277357224614,9.57670944263542e-15,9.57670944263542e-15,-1.0,-1.0,0.0003787520121295296,0.0007572172267013653,139.6030085635693,51.453230289602836
T9U9W2,ES,2.002002002001962e-14,2.002002002001962e-14,94.89467845985885,71.61580729867012,9.578544061302591e-15,9.578544061302591e-15,-1.0,-1.0,0.000637429882725642,0.001274047649394811,141.20198298890847,50.49110701011345
